Source,Interaction,Target
reactome:Pathway961,abstraction:IsAChildOf,reactome:Pathway951
reactome:Pathway522,abstraction:IsAChildOf,reactome:Pathway518
reactome:Pathway275,abstraction:IsAChildOf,reactome:Pathway274
reactome:Pathway926,abstraction:IsAChildOf,reactome:Pathway909
reactome:Pathway776,abstraction:IsAChildOf,reactome:Pathway768
reactome:Pathway759,abstraction:IsAChildOf,reactome:Pathway755
reactome:Pathway809,abstraction:IsAChildOf,reactome:Pathway784
reactome:Pathway978,abstraction:IsAChildOf,reactome:Pathway966
reactome:Pathway779,abstraction:IsAChildOf,reactome:Pathway768
reactome:Pathway1930,abstraction:IsAChildOf,reactome:Pathway1927
reactome:Pathway305,abstraction:IsAChildOf,reactome:Pathway290
reactome:Pathway754,abstraction:IsAChildOf,reactome:Pathway751
reactome:Pathway781,abstraction:IsAChildOf,reactome:Pathway768
reactome:Pathway2753,abstraction:IsAChildOf,reactome:Pathway2751
reactome:Pathway2621,abstraction:IsAChildOf,reactome:Pathway2619
reactome:Pathway230,abstraction:IsAChildOf,reactome:Pathway226
reactome:Pathway59,abstraction:IsAChildOf,reactome:Pathway54
reactome:Pathway2806,abstraction:IsAChildOf,reactome:Pathway2805
reactome:Pathway2136,abstraction:IsAChildOf,reactome:Pathway2130
reactome:Pathway1028,abstraction:IsAChildOf,reactome:Pathway1021
reactome:Pathway2725,abstraction:IsAChildOf,reactome:Pathway2723
reactome:Pathway627,abstraction:IsAChildOf,reactome:Pathway625
reactome:Pathway506,abstraction:IsAChildOf,reactome:Pathway504
reactome:Pathway1554,abstraction:IsAChildOf,reactome:Pathway1553
reactome:Pathway2372,abstraction:IsAChildOf,reactome:Pathway2434
reactome:Pathway1647,abstraction:IsAChildOf,reactome:Pathway1645
reactome:Pathway2560,abstraction:IsAChildOf,reactome:Pathway2559
reactome:Pathway381,abstraction:IsAChildOf,reactome:Pathway373
reactome:Pathway1641,abstraction:IsAChildOf,reactome:Pathway1636
reactome:Pathway1524,abstraction:IsAChildOf,reactome:Pathway1523
reactome:Pathway2584,abstraction:IsAChildOf,reactome:Pathway2583
reactome:Pathway1115,abstraction:IsAChildOf,reactome:Pathway1095
reactome:Pathway125,abstraction:IsAChildOf,reactome:Pathway122
reactome:Pathway845,abstraction:IsAChildOf,reactome:Pathway784
reactome:Pathway1685,abstraction:IsAChildOf,reactome:Pathway1684
reactome:Pathway1925,abstraction:IsAChildOf,reactome:Pathway1881
reactome:Pathway981,abstraction:IsAChildOf,reactome:Pathway966
reactome:Pathway315,abstraction:IsAChildOf,reactome:Pathway313
reactome:Pathway1515,abstraction:IsAChildOf,reactome:Pathway1489
reactome:Pathway519,abstraction:IsAChildOf,reactome:Pathway518
reactome:Pathway669,abstraction:IsAChildOf,reactome:Pathway665
reactome:Pathway2327,abstraction:IsAChildOf,reactome:Pathway2316
reactome:Pathway1684,abstraction:IsAChildOf,reactome:Pathway1318
reactome:Pathway1800,abstraction:IsAChildOf,reactome:Pathway1799
reactome:Pathway53,abstraction:IsAChildOf,reactome:Pathway51
reactome:Pathway1696,abstraction:IsAChildOf,reactome:Pathway1694
reactome:Pathway1065,abstraction:IsAChildOf,reactome:Pathway1063
reactome:Pathway1879,abstraction:IsAChildOf,reactome:Pathway1876
reactome:Pathway1024,abstraction:IsAChildOf,reactome:Pathway1022
reactome:Pathway2180,abstraction:IsAChildOf,reactome:Pathway2179
reactome:Pathway1260,abstraction:IsAChildOf,reactome:Pathway1252
reactome:Pathway1214,abstraction:IsAChildOf,reactome:Pathway1213
reactome:Pathway428,abstraction:IsAChildOf,reactome:Pathway427
reactome:Pathway2524,abstraction:IsAChildOf,reactome:Pathway2523
reactome:Pathway863,abstraction:IsAChildOf,reactome:Pathway856
reactome:Pathway2451,abstraction:IsAChildOf,reactome:Pathway2448
reactome:Pathway2681,abstraction:IsAChildOf,reactome:Pathway2672
reactome:Pathway2589,abstraction:IsAChildOf,reactome:Pathway2588
reactome:Pathway171,abstraction:IsAChildOf,reactome:Pathway170
reactome:Pathway291,abstraction:IsAChildOf,reactome:Pathway290
reactome:Pathway1469,abstraction:IsAChildOf,reactome:Pathway1467
reactome:Pathway1213,abstraction:IsAChildOf,reactome:Pathway1211
reactome:Pathway1878,abstraction:IsAChildOf,reactome:Pathway1876
reactome:Pathway651,abstraction:IsAChildOf,reactome:Pathway645
reactome:Pathway1958,abstraction:IsAChildOf,reactome:Pathway1957
reactome:Pathway2817,abstraction:IsAChildOf,reactome:Pathway2811
reactome:Pathway2509,abstraction:IsAChildOf,reactome:Pathway2507
reactome:Pathway974,abstraction:IsAChildOf,reactome:Pathway966
reactome:Pathway1491,abstraction:IsAChildOf,reactome:Pathway1490
reactome:Pathway2481,abstraction:IsAChildOf,reactome:Pathway2480
reactome:Pathway179,abstraction:IsAChildOf,reactome:Pathway173
reactome:Pathway1673,abstraction:IsAChildOf,reactome:Pathway1667
reactome:Pathway482,abstraction:IsAChildOf,reactome:Pathway481
reactome:Pathway924,abstraction:IsAChildOf,reactome:Pathway909
reactome:Pathway2356,abstraction:IsAChildOf,reactome:Pathway2355
reactome:Pathway4,abstraction:IsAChildOf,reactome:Pathway3
reactome:Pathway2682,abstraction:IsAChildOf,reactome:Pathway2672
reactome:Pathway2456,abstraction:IsAChildOf,reactome:Pathway2454
reactome:Pathway1538,abstraction:IsAChildOf,reactome:Pathway1519
reactome:Pathway959,abstraction:IsAChildOf,reactome:Pathway951
reactome:Pathway242,abstraction:IsAChildOf,reactome:Pathway240
reactome:Pathway2354,abstraction:IsAChildOf,reactome:Pathway2353
reactome:Pathway1972,abstraction:IsAChildOf,reactome:Pathway1971
reactome:Pathway2786,abstraction:IsAChildOf,reactome:Pathway2783
reactome:Pathway1526,abstraction:IsAChildOf,reactome:Pathway1525
reactome:Pathway1353,abstraction:IsAChildOf,reactome:Pathway1352
reactome:Pathway1909,abstraction:IsAChildOf,reactome:Pathway1908
reactome:Pathway2149,abstraction:IsAChildOf,reactome:Pathway2072
reactome:Pathway1137,abstraction:IsAChildOf,reactome:Pathway1135
reactome:Pathway2011,abstraction:IsAChildOf,reactome:Pathway2010
reactome:Pathway1236,abstraction:IsAChildOf,reactome:Pathway533
reactome:Pathway1783,abstraction:IsAChildOf,reactome:Pathway1782
reactome:Pathway1911,abstraction:IsAChildOf,reactome:Pathway1893
reactome:Pathway2001,abstraction:IsAChildOf,reactome:Pathway1997
reactome:Pathway2370,abstraction:IsAChildOf,reactome:Pathway2369
reactome:Pathway1037,abstraction:IsAChildOf,reactome:Pathway1036
reactome:Pathway976,abstraction:IsAChildOf,reactome:Pathway966
reactome:Pathway1286,abstraction:IsAChildOf,reactome:Pathway1285
reactome:Pathway1789,abstraction:IsAChildOf,reactome:Pathway1784
